Fs = 24000Hz
n_fft = 59049
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
4900.000000ms	440.176802	440.000000	0.176802	A-4____
4910.000000ms	439.770360	440.000000	-0.229640	A-4____
4920.000000ms	439.770360	440.000000	-0.229640	A-4____
4930.000000ms	439.363918	440.000000	-0.636082	A-4____
4940.000000ms	439.770360	440.000000	-0.229640	A-4____
4950.000000ms	440.583244	440.000000	0.583244	A-4____
4960.000000ms	440.176802	440.000000	0.176802	A-4____
4970.000000ms	439.770360	440.000000	-0.229640	A-4____
4980.000000ms	440.176802	440.000000	0.176802	A-4____
4990.000000ms	440.583244	440.000000	0.583244	A-4____
5000.000000ms	440.176802	440.000000	0.176802	A-4____
5010.000000ms	440.176802	440.000000	0.176802	A-4____
5020.000000ms	439.363918	440.000000	-0.636082	A-4____
5030.000000ms	440.176802	440.000000	0.176802	A-4____
5040.000000ms	440.176802	440.000000	0.176802	A-4____
5050.000000ms	440.176802	440.000000	0.176802	A-4____
5060.000000ms	440.176802	440.000000	0.176802	A-4____
5070.000000ms	440.176802	440.000000	0.176802	A-4____
5080.000000ms	440.583244	440.000000	0.583244	A-4____
5090.000000ms	440.583244	440.000000	0.583244	A-4____
5100.000000ms	439.770360	440.000000	-0.229640	A-4____
5110.000000ms	439.770360	440.000000	-0.229640	A-4____
5120.000000ms	440.176802	440.000000	0.176802	A-4____
5130.000000ms	440.176802	440.000000	0.176802	A-4____
5140.000000ms	440.176802	440.000000	0.176802	A-4____
5150.000000ms	440.176802	440.000000	0.176802	A-4____
5160.000000ms	438.957476	440.000000	-1.042524	A-4____
5170.000000ms	439.770360	440.000000	-0.229640	A-4____
5180.000000ms	440.176802	440.000000	0.176802	A-4____
5190.000000ms	439.770360	440.000000	-0.229640	A-4____
5200.000000ms	439.770360	440.000000	-0.229640	A-4____
5210.000000ms	440.176802	440.000000	0.176802	A-4____
5220.000000ms	439.770360	440.000000	-0.229640	A-4____
5230.000000ms	439.770360	440.000000	-0.229640	A-4____
5240.000000ms	440.989687	440.000000	0.989687	A-4____
5250.000000ms	440.176802	440.000000	0.176802	A-4____
5260.000000ms	439.770360	440.000000	-0.229640	A-4____
5270.000000ms	439.770360	440.000000	-0.229640	A-4____
5280.000000ms	440.176802	440.000000	0.176802	A-4____
5290.000000ms	440.583244	440.000000	0.583244	A-4____
5300.000000ms	440.989687	440.000000	0.989687	A-4____
5310.000000ms	440.989687	440.000000	0.989687	A-4____
5320.000000ms	440.583244	440.000000	0.583244	A-4____
5330.000000ms	440.176802	440.000000	0.176802	A-4____
5340.000000ms	440.176802	440.000000	0.176802	A-4____
5350.000000ms	440.176802	440.000000	0.176802	A-4____
5360.000000ms	440.583244	440.000000	0.583244	A-4____
5370.000000ms	440.176802	440.000000	0.176802	A-4____
5380.000000ms	439.363918	440.000000	-0.636082	A-4____
5390.000000ms	439.770360	440.000000	-0.229640	A-4____
5400.000000ms	440.176802	440.000000	0.176802	A-4____
5410.000000ms	440.176802	440.000000	0.176802	A-4____
5420.000000ms	440.583244	440.000000	0.583244	A-4____
5430.000000ms	439.770360	440.000000	-0.229640	A-4____
5440.000000ms	440.176802	440.000000	0.176802	A-4____
5450.000000ms	439.770360	440.000000	-0.229640	A-4____
5460.000000ms	440.176802	440.000000	0.176802	A-4____
5470.000000ms	440.176802	440.000000	0.176802	A-4____
5480.000000ms	439.770360	440.000000	-0.229640	A-4____
5490.000000ms	439.770360	440.000000	-0.229640	A-4____
5500.000000ms	440.583244	440.000000	0.583244	A-4____
5510.000000ms	440.176802	440.000000	0.176802	A-4____
5520.000000ms	440.176802	440.000000	0.176802	A-4____
5530.000000ms	440.176802	440.000000	0.176802	A-4____
5540.000000ms	440.583244	440.000000	0.583244	A-4____
5550.000000ms	440.176802	440.000000	0.176802	A-4____
5560.000000ms	440.176802	440.000000	0.176802	A-4____
5570.000000ms	439.770360	440.000000	-0.229640	A-4____
5580.000000ms	440.176802	440.000000	0.176802	A-4____
5590.000000ms	439.770360	440.000000	-0.229640	A-4____
5600.000000ms	440.176802	440.000000	0.176802	A-4____
5610.000000ms	439.363918	440.000000	-0.636082	A-4____
5620.000000ms	440.176802	440.000000	0.176802	A-4____
5630.000000ms	439.770360	440.000000	-0.229640	A-4____
5640.000000ms	440.583244	440.000000	0.583244	A-4____
5650.000000ms	440.583244	440.000000	0.583244	A-4____
5660.000000ms	440.176802	440.000000	0.176802	A-4____
5670.000000ms	439.770360	440.000000	-0.229640	A-4____
5680.000000ms	440.176802	440.000000	0.176802	A-4____
5690.000000ms	440.176802	440.000000	0.176802	A-4____
5700.000000ms	439.770360	440.000000	-0.229640	A-4____
5710.000000ms	439.770360	440.000000	-0.229640	A-4____
5720.000000ms	440.583244	440.000000	0.583244	A-4____
5730.000000ms	440.176802	440.000000	0.176802	A-4____
5740.000000ms	440.176802	440.000000	0.176802	A-4____
5750.000000ms	439.770360	440.000000	-0.229640	A-4____
5760.000000ms	440.583244	440.000000	0.583244	A-4____
5770.000000ms	440.176802	440.000000	0.176802	A-4____
5780.000000ms	440.583244	440.000000	0.583244	A-4____
5790.000000ms	440.583244	440.000000	0.583244	A-4____
5800.000000ms	440.176802	440.000000	0.176802	A-4____
5810.000000ms	440.583244	440.000000	0.583244	A-4____
5820.000000ms	439.770360	440.000000	-0.229640	A-4____
5830.000000ms	439.770360	440.000000	-0.229640	A-4____
5840.000000ms	440.176802	440.000000	0.176802	A-4____
5850.000000ms	439.770360	440.000000	-0.229640	A-4____
5860.000000ms	440.176802	440.000000	0.176802	A-4____
5870.000000ms	440.583244	440.000000	0.583244	A-4____
5880.000000ms	439.363918	440.000000	-0.636082	A-4____
5890.000000ms	439.770360	440.000000	-0.229640	A-4____
5900.000000ms	439.770360	440.000000	-0.229640	A-4____
5910.000000ms	439.770360	440.000000	-0.229640	A-4____
5920.000000ms	440.176802	440.000000	0.176802	A-4____
5930.000000ms	439.363918	440.000000	-0.636082	A-4____
5940.000000ms	439.770360	440.000000	-0.229640	A-4____
5950.000000ms	439.770360	440.000000	-0.229640	A-4____
5960.000000ms	440.176802	440.000000	0.176802	A-4____
5970.000000ms	440.176802	440.000000	0.176802	A-4____
5980.000000ms	439.770360	440.000000	-0.229640	A-4____
5990.000000ms	440.176802	440.000000	0.176802	A-4____
6000.000000ms	440.176802	440.000000	0.176802	A-4____
6010.000000ms	440.176802	440.000000	0.176802	A-4____
6020.000000ms	440.176802	440.000000	0.176802	A-4____
6030.000000ms	440.583244	440.000000	0.583244	A-4____
6040.000000ms	440.989687	440.000000	0.989687	A-4____
6050.000000ms	440.583244	440.000000	0.583244	A-4____
6060.000000ms	441.396129	440.000000	1.396129	A-4____
6070.000000ms	440.989687	440.000000	0.989687	A-4____
6080.000000ms	440.583244	440.000000	0.583244	A-4____
6090.000000ms	440.583244	440.000000	0.583244	A-4____
6100.000000ms	440.176802	440.000000	0.176802	A-4____
6110.000000ms	440.176802	440.000000	0.176802	A-4____
6120.000000ms	440.583244	440.000000	0.583244	A-4____
6130.000000ms	440.176802	440.000000	0.176802	A-4____
6140.000000ms	440.989687	440.000000	0.989687	A-4____
6150.000000ms	440.176802	440.000000	0.176802	A-4____
6160.000000ms	440.176802	440.000000	0.176802	A-4____
6170.000000ms	438.957476	440.000000	-1.042524	A-4____
6180.000000ms	439.770360	440.000000	-0.229640	A-4____
6190.000000ms	440.583244	440.000000	0.583244	A-4____
6200.000000ms	440.583244	440.000000	0.583244	A-4____
6210.000000ms	439.770360	440.000000	-0.229640	A-4____
6220.000000ms	439.770360	440.000000	-0.229640	A-4____
6230.000000ms	439.770360	440.000000	-0.229640	A-4____
6240.000000ms	440.176802	440.000000	0.176802	A-4____
6250.000000ms	439.770360	440.000000	-0.229640	A-4____
6260.000000ms	439.770360	440.000000	-0.229640	A-4____
6270.000000ms	439.770360	440.000000	-0.229640	A-4____
6280.000000ms	439.770360	440.000000	-0.229640	A-4____
6290.000000ms	440.176802	440.000000	0.176802	A-4____
6300.000000ms	439.770360	440.000000	-0.229640	A-4____
6310.000000ms	439.770360	440.000000	-0.229640	A-4____
6320.000000ms	440.176802	440.000000	0.176802	A-4____
6330.000000ms	439.770360	440.000000	-0.229640	A-4____
6340.000000ms	439.770360	440.000000	-0.229640	A-4____
6350.000000ms	440.176802	440.000000	0.176802	A-4____
6360.000000ms	440.583244	440.000000	0.583244	A-4____
6370.000000ms	440.583244	440.000000	0.583244	A-4____
6380.000000ms	440.176802	440.000000	0.176802	A-4____
6390.000000ms	439.770360	440.000000	-0.229640	A-4____
6400.000000ms	440.583244	440.000000	0.583244	A-4____
6410.000000ms	440.176802	440.000000	0.176802	A-4____
6420.000000ms	440.176802	440.000000	0.176802	A-4____
6430.000000ms	439.363918	440.000000	-0.636082	A-4____
6440.000000ms	440.176802	440.000000	0.176802	A-4____
6450.000000ms	440.176802	440.000000	0.176802	A-4____
6460.000000ms	439.770360	440.000000	-0.229640	A-4____
6470.000000ms	440.583244	440.000000	0.583244	A-4____
6480.000000ms	440.583244	440.000000	0.583244	A-4____
6490.000000ms	440.176802	440.000000	0.176802	A-4____
6500.000000ms	440.583244	440.000000	0.583244	A-4____
6510.000000ms	440.989687	440.000000	0.989687	A-4____
6520.000000ms	439.770360	440.000000	-0.229640	A-4____
6530.000000ms	439.770360	440.000000	-0.229640	A-4____
6540.000000ms	440.176802	440.000000	0.176802	A-4____
6550.000000ms	440.176802	440.000000	0.176802	A-4____
6560.000000ms	440.176802	440.000000	0.176802	A-4____
6570.000000ms	440.176802	440.000000	0.176802	A-4____
6580.000000ms	438.957476	440.000000	-1.042524	A-4____
6590.000000ms	440.583244	440.000000	0.583244	A-4____
6600.000000ms	440.583244	440.000000	0.583244	A-4____
6610.000000ms	440.176802	440.000000	0.176802	A-4____
6620.000000ms	440.176802	440.000000	0.176802	A-4____
6630.000000ms	440.583244	440.000000	0.583244	A-4____
6640.000000ms	440.176802	440.000000	0.176802	A-4____
6650.000000ms	440.583244	440.000000	0.583244	A-4____
6660.000000ms	439.770360	440.000000	-0.229640	A-4____
6670.000000ms	439.770360	440.000000	-0.229640	A-4____
6680.000000ms	440.583244	440.000000	0.583244	A-4____
6690.000000ms	440.176802	440.000000	0.176802	A-4____
6700.000000ms	440.176802	440.000000	0.176802	A-4____
6710.000000ms	440.583244	440.000000	0.583244	A-4____
6720.000000ms	440.583244	440.000000	0.583244	A-4____
6730.000000ms	440.176802	440.000000	0.176802	A-4____
6740.000000ms	439.770360	440.000000	-0.229640	A-4____
6750.000000ms	440.989687	440.000000	0.989687	A-4____
6760.000000ms	440.583244	440.000000	0.583244	A-4____
6770.000000ms	439.770360	440.000000	-0.229640	A-4____
6780.000000ms	440.176802	440.000000	0.176802	A-4____
6790.000000ms	440.989687	440.000000	0.989687	A-4____
6800.000000ms	440.176802	440.000000	0.176802	A-4____
6810.000000ms	440.583244	440.000000	0.583244	A-4____
6820.000000ms	440.176802	440.000000	0.176802	A-4____
6830.000000ms	440.176802	440.000000	0.176802	A-4____
6840.000000ms	440.176802	440.000000	0.176802	A-4____
6850.000000ms	440.176802	440.000000	0.176802	A-4____
6860.000000ms	439.363918	440.000000	-0.636082	A-4____
6870.000000ms	440.176802	440.000000	0.176802	A-4____
6880.000000ms	439.363918	440.000000	-0.636082	A-4____
6890.000000ms	439.770360	440.000000	-0.229640	A-4____
6900.000000ms	440.176802	440.000000	0.176802	A-4____
6910.000000ms	439.770360	440.000000	-0.229640	A-4____
6920.000000ms	439.770360	440.000000	-0.229640	A-4____
6930.000000ms	440.176802	440.000000	0.176802	A-4____
6940.000000ms	440.583244	440.000000	0.583244	A-4____
6950.000000ms	439.770360	440.000000	-0.229640	A-4____
6960.000000ms	439.770360	440.000000	-0.229640	A-4____
6970.000000ms	440.176802	440.000000	0.176802	A-4____
6980.000000ms	440.176802	440.000000	0.176802	A-4____
6990.000000ms	440.176802	440.000000	0.176802	A-4____
7000.000000ms	440.176802	440.000000	0.176802	A-4____
7010.000000ms	440.176802	440.000000	0.176802	A-4____
7020.000000ms	440.176802	440.000000	0.176802	A-4____
7030.000000ms	439.770360	440.000000	-0.229640	A-4____
7040.000000ms	439.770360	440.000000	-0.229640	A-4____
7050.000000ms	439.770360	440.000000	-0.229640	A-4____
7060.000000ms	440.176802	440.000000	0.176802	A-4____
7070.000000ms	440.176802	440.000000	0.176802	A-4____
7080.000000ms	440.176802	440.000000	0.176802	A-4____
7090.000000ms	440.176802	440.000000	0.176802	A-4____
7100.000000ms	440.176802	440.000000	0.176802	A-4____
7110.000000ms	440.176802	440.000000	0.176802	A-4____
7120.000000ms	440.176802	440.000000	0.176802	A-4____
7130.000000ms	440.583244	440.000000	0.583244	A-4____
7140.000000ms	439.770360	440.000000	-0.229640	A-4____
7150.000000ms	440.583244	440.000000	0.583244	A-4____
7160.000000ms	440.583244	440.000000	0.583244	A-4____
7170.000000ms	440.176802	440.000000	0.176802	A-4____
7180.000000ms	440.176802	440.000000	0.176802	A-4____
7190.000000ms	440.989687	440.000000	0.989687	A-4____
7200.000000ms	440.176802	440.000000	0.176802	A-4____
7210.000000ms	440.176802	440.000000	0.176802	A-4____
7220.000000ms	440.583244	440.000000	0.583244	A-4____
7230.000000ms	440.176802	440.000000	0.176802	A-4____
7240.000000ms	440.176802	440.000000	0.176802	A-4____
7250.000000ms	439.770360	440.000000	-0.229640	A-4____
7260.000000ms	439.770360	440.000000	-0.229640	A-4____
7270.000000ms	440.176802	440.000000	0.176802	A-4____
7280.000000ms	440.176802	440.000000	0.176802	A-4____
7290.000000ms	440.583244	440.000000	0.583244	A-4____
7300.000000ms	440.583244	440.000000	0.583244	A-4____
7310.000000ms	440.176802	440.000000	0.176802	A-4____
7320.000000ms	440.989687	440.000000	0.989687	A-4____
7330.000000ms	440.989687	440.000000	0.989687	A-4____
7340.000000ms	440.583244	440.000000	0.583244	A-4____
7350.000000ms	440.176802	440.000000	0.176802	A-4____
7360.000000ms	440.583244	440.000000	0.583244	A-4____
7370.000000ms	440.989687	440.000000	0.989687	A-4____
7380.000000ms	440.583244	440.000000	0.583244	A-4____
7390.000000ms	440.583244	440.000000	0.583244	A-4____
7400.000000ms	440.583244	440.000000	0.583244	A-4____
7410.000000ms	440.176802	440.000000	0.176802	A-4____
7420.000000ms	440.583244	440.000000	0.583244	A-4____
7430.000000ms	440.583244	440.000000	0.583244	A-4____
7440.000000ms	440.583244	440.000000	0.583244	A-4____
7450.000000ms	440.176802	440.000000	0.176802	A-4____
7460.000000ms	439.770360	440.000000	-0.229640	A-4____
7470.000000ms	440.176802	440.000000	0.176802	A-4____
7480.000000ms	440.176802	440.000000	0.176802	A-4____
7490.000000ms	440.176802	440.000000	0.176802	A-4____
7500.000000ms	439.363918	440.000000	-0.636082	A-4____
7510.000000ms	439.363918	440.000000	-0.636082	A-4____
7520.000000ms	439.770360	440.000000	-0.229640	A-4____
7530.000000ms	440.176802	440.000000	0.176802	A-4____
7540.000000ms	440.176802	440.000000	0.176802	A-4____
7550.000000ms	440.176802	440.000000	0.176802	A-4____
7560.000000ms	440.176802	440.000000	0.176802	A-4____
7570.000000ms	440.176802	440.000000	0.176802	A-4____
7580.000000ms	440.583244	440.000000	0.583244	A-4____
7590.000000ms	439.770360	440.000000	-0.229640	A-4____
7600.000000ms	440.176802	440.000000	0.176802	A-4____
7610.000000ms	440.583244	440.000000	0.583244	A-4____
7620.000000ms	440.176802	440.000000	0.176802	A-4____
7630.000000ms	440.989687	440.000000	0.989687	A-4____
7640.000000ms	440.583244	440.000000	0.583244	A-4____
7650.000000ms	440.583244	440.000000	0.583244	A-4____
7660.000000ms	440.583244	440.000000	0.583244	A-4____
7670.000000ms	440.176802	440.000000	0.176802	A-4____
7680.000000ms	439.770360	440.000000	-0.229640	A-4____
7690.000000ms	440.176802	440.000000	0.176802	A-4____
7700.000000ms	440.583244	440.000000	0.583244	A-4____
7710.000000ms	440.583244	440.000000	0.583244	A-4____
7720.000000ms	440.176802	440.000000	0.176802	A-4____
7730.000000ms	440.583244	440.000000	0.583244	A-4____
7740.000000ms	440.583244	440.000000	0.583244	A-4____
7750.000000ms	440.583244	440.000000	0.583244	A-4____
7760.000000ms	440.583244	440.000000	0.583244	A-4____
7770.000000ms	440.989687	440.000000	0.989687	A-4____
7780.000000ms	440.583244	440.000000	0.583244	A-4____
7790.000000ms	441.396129	440.000000	1.396129	A-4____
7800.000000ms	440.989687	440.000000	0.989687	A-4____
7810.000000ms	440.583244	440.000000	0.583244	A-4____
7820.000000ms	440.176802	440.000000	0.176802	A-4____
7830.000000ms	439.770360	440.000000	-0.229640	A-4____
7840.000000ms	439.363918	440.000000	-0.636082	A-4____
7850.000000ms	439.770360	440.000000	-0.229640	A-4____
7860.000000ms	438.957476	440.000000	-1.042524	A-4____
7870.000000ms	439.770360	440.000000	-0.229640	A-4____
7880.000000ms	439.770360	440.000000	-0.229640	A-4____
7890.000000ms	439.770360	440.000000	-0.229640	A-4____
7900.000000ms	439.770360	440.000000	-0.229640	A-4____
7910.000000ms	439.363918	440.000000	-0.636082	A-4____
7920.000000ms	439.363918	440.000000	-0.636082	A-4____
7930.000000ms	439.770360	440.000000	-0.229640	A-4____
7940.000000ms	440.176802	440.000000	0.176802	A-4____
7950.000000ms	439.770360	440.000000	-0.229640	A-4____
7960.000000ms	440.583244	440.000000	0.583244	A-4____
7970.000000ms	440.583244	440.000000	0.583244	A-4____
7980.000000ms	440.176802	440.000000	0.176802	A-4____
7990.000000ms	440.176802	440.000000	0.176802	A-4____
8000.000000ms	440.176802	440.000000	0.176802	A-4____
8010.000000ms	439.770360	440.000000	-0.229640	A-4____
8020.000000ms	439.770360	440.000000	-0.229640	A-4____
8030.000000ms	439.770360	440.000000	-0.229640	A-4____
8040.000000ms	440.176802	440.000000	0.176802	A-4____
8050.000000ms	440.176802	440.000000	0.176802	A-4____
8060.000000ms	439.770360	440.000000	-0.229640	A-4____
8070.000000ms	440.176802	440.000000	0.176802	A-4____
8080.000000ms	440.583244	440.000000	0.583244	A-4____
8090.000000ms	440.583244	440.000000	0.583244	A-4____
8100.000000ms	440.583244	440.000000	0.583244	A-4____
8110.000000ms	440.989687	440.000000	0.989687	A-4____
8120.000000ms	440.583244	440.000000	0.583244	A-4____
8130.000000ms	440.583244	440.000000	0.583244	A-4____
8140.000000ms	440.989687	440.000000	0.989687	A-4____
8150.000000ms	441.396129	440.000000	1.396129	A-4____
8160.000000ms	441.396129	440.000000	1.396129	A-4____
8170.000000ms	441.396129	440.000000	1.396129	A-4____
8180.000000ms	441.396129	440.000000	1.396129	A-4____
8190.000000ms	440.583244	440.000000	0.583244	A-4____
8200.000000ms	440.989687	440.000000	0.989687	A-4____
8210.000000ms	440.176802	440.000000	0.176802	A-4____
8220.000000ms	440.583244	440.000000	0.583244	A-4____
8230.000000ms	440.176802	440.000000	0.176802	A-4____
8240.000000ms	440.176802	440.000000	0.176802	A-4____
8250.000000ms	440.176802	440.000000	0.176802	A-4____
8260.000000ms	440.176802	440.000000	0.176802	A-4____
8270.000000ms	439.363918	440.000000	-0.636082	A-4____
8280.000000ms	439.363918	440.000000	-0.636082	A-4____
8290.000000ms	439.770360	440.000000	-0.229640	A-4____
8300.000000ms	440.176802	440.000000	0.176802	A-4____
8310.000000ms	440.176802	440.000000	0.176802	A-4____
8320.000000ms	439.363918	440.000000	-0.636082	A-4____
8330.000000ms	439.770360	440.000000	-0.229640	A-4____
8340.000000ms	439.770360	440.000000	-0.229640	A-4____
8350.000000ms	439.363918	440.000000	-0.636082	A-4____
8360.000000ms	439.363918	440.000000	-0.636082	A-4____
8370.000000ms	439.363918	440.000000	-0.636082	A-4____
8380.000000ms	440.176802	440.000000	0.176802	A-4____
8390.000000ms	439.363918	440.000000	-0.636082	A-4____
8400.000000ms	438.957476	440.000000	-1.042524	A-4____
8410.000000ms	439.770360	440.000000	-0.229640	A-4____
8420.000000ms	439.770360	440.000000	-0.229640	A-4____
8430.000000ms	440.176802	440.000000	0.176802	A-4____
8440.000000ms	440.176802	440.000000	0.176802	A-4____
8450.000000ms	440.176802	440.000000	0.176802	A-4____
8460.000000ms	440.176802	440.000000	0.176802	A-4____
8470.000000ms	439.770360	440.000000	-0.229640	A-4____
8480.000000ms	439.770360	440.000000	-0.229640	A-4____
8490.000000ms	439.770360	440.000000	-0.229640	A-4____
8500.000000ms	440.176802	440.000000	0.176802	A-4____
8510.000000ms	440.176802	440.000000	0.176802	A-4____
8520.000000ms	440.176802	440.000000	0.176802	A-4____
8530.000000ms	440.583244	440.000000	0.583244	A-4____
8540.000000ms	440.583244	440.000000	0.583244	A-4____
8550.000000ms	440.583244	440.000000	0.583244	A-4____
8560.000000ms	440.176802	440.000000	0.176802	A-4____
8570.000000ms	440.583244	440.000000	0.583244	A-4____
8580.000000ms	440.583244	440.000000	0.583244	A-4____
8590.000000ms	440.176802	440.000000	0.176802	A-4____
8600.000000ms	439.770360	440.000000	-0.229640	A-4____
8610.000000ms	440.583244	440.000000	0.583244	A-4____
8620.000000ms	440.176802	440.000000	0.176802	A-4____
8630.000000ms	440.176802	440.000000	0.176802	A-4____
8640.000000ms	440.176802	440.000000	0.176802	A-4____
8650.000000ms	440.176802	440.000000	0.176802	A-4____
8660.000000ms	440.583244	440.000000	0.583244	A-4____
8670.000000ms	439.770360	440.000000	-0.229640	A-4____
8680.000000ms	440.583244	440.000000	0.583244	A-4____
8690.000000ms	440.583244	440.000000	0.583244	A-4____
8700.000000ms	440.176802	440.000000	0.176802	A-4____
8710.000000ms	440.989687	440.000000	0.989687	A-4____
8720.000000ms	440.176802	440.000000	0.176802	A-4____
8730.000000ms	440.989687	440.000000	0.989687	A-4____
8740.000000ms	440.176802	440.000000	0.176802	A-4____
8750.000000ms	440.989687	440.000000	0.989687	A-4____
8760.000000ms	440.176802	440.000000	0.176802	A-4____
8770.000000ms	440.176802	440.000000	0.176802	A-4____
8780.000000ms	439.770360	440.000000	-0.229640	A-4____
8790.000000ms	439.770360	440.000000	-0.229640	A-4____
8800.000000ms	440.176802	440.000000	0.176802	A-4____
8810.000000ms	440.176802	440.000000	0.176802	A-4____
8820.000000ms	440.176802	440.000000	0.176802	A-4____
8830.000000ms	439.770360	440.000000	-0.229640	A-4____
8840.000000ms	439.770360	440.000000	-0.229640	A-4____
8850.000000ms	440.176802	440.000000	0.176802	A-4____
8860.000000ms	440.176802	440.000000	0.176802	A-4____
8870.000000ms	439.770360	440.000000	-0.229640	A-4____
8880.000000ms	440.176802	440.000000	0.176802	A-4____
8890.000000ms	440.176802	440.000000	0.176802	A-4____
8900.000000ms	440.583244	440.000000	0.583244	A-4____
8910.000000ms	440.583244	440.000000	0.583244	A-4____
8920.000000ms	440.176802	440.000000	0.176802	A-4____
8930.000000ms	439.770360	440.000000	-0.229640	A-4____
8940.000000ms	439.770360	440.000000	-0.229640	A-4____
8950.000000ms	440.176802	440.000000	0.176802	A-4____
8960.000000ms	440.989687	440.000000	0.989687	A-4____
8970.000000ms	440.583244	440.000000	0.583244	A-4____
8980.000000ms	440.583244	440.000000	0.583244	A-4____
8990.000000ms	440.176802	440.000000	0.176802	A-4____
9000.000000ms	440.583244	440.000000	0.583244	A-4____
9010.000000ms	440.583244	440.000000	0.583244	A-4____
9020.000000ms	440.583244	440.000000	0.583244	A-4____
9030.000000ms	440.176802	440.000000	0.176802	A-4____
9040.000000ms	439.770360	440.000000	-0.229640	A-4____
9050.000000ms	440.176802	440.000000	0.176802	A-4____
9060.000000ms	439.770360	440.000000	-0.229640	A-4____
9070.000000ms	440.176802	440.000000	0.176802	A-4____
9080.000000ms	439.770360	440.000000	-0.229640	A-4____
9090.000000ms	439.770360	440.000000	-0.229640	A-4____
9100.000000ms	439.770360	440.000000	-0.229640	A-4____
9110.000000ms	440.176802	440.000000	0.176802	A-4____
9120.000000ms	439.770360	440.000000	-0.229640	A-4____
9130.000000ms	439.770360	440.000000	-0.229640	A-4____
9140.000000ms	439.770360	440.000000	-0.229640	A-4____
9150.000000ms	440.176802	440.000000	0.176802	A-4____
9160.000000ms	439.770360	440.000000	-0.229640	A-4____
9170.000000ms	440.176802	440.000000	0.176802	A-4____
9180.000000ms	439.770360	440.000000	-0.229640	A-4____
9190.000000ms	439.770360	440.000000	-0.229640	A-4____
9200.000000ms	440.583244	440.000000	0.583244	A-4____
9210.000000ms	440.176802	440.000000	0.176802	A-4____
9220.000000ms	440.176802	440.000000	0.176802	A-4____
9230.000000ms	440.583244	440.000000	0.583244	A-4____
9240.000000ms	440.583244	440.000000	0.583244	A-4____
9250.000000ms	440.176802	440.000000	0.176802	A-4____
9260.000000ms	440.176802	440.000000	0.176802	A-4____
9270.000000ms	440.176802	440.000000	0.176802	A-4____
9280.000000ms	440.583244	440.000000	0.583244	A-4____
9290.000000ms	440.176802	440.000000	0.176802	A-4____
9300.000000ms	440.583244	440.000000	0.583244	A-4____
9310.000000ms	440.583244	440.000000	0.583244	A-4____
9320.000000ms	440.176802	440.000000	0.176802	A-4____
9330.000000ms	440.176802	440.000000	0.176802	A-4____
9340.000000ms	440.583244	440.000000	0.583244	A-4____
9350.000000ms	440.583244	440.000000	0.583244	A-4____
9360.000000ms	440.583244	440.000000	0.583244	A-4____
9370.000000ms	440.176802	440.000000	0.176802	A-4____
9380.000000ms	440.176802	440.000000	0.176802	A-4____
9390.000000ms	440.176802	440.000000	0.176802	A-4____
9400.000000ms	440.176802	440.000000	0.176802	A-4____
9410.000000ms	440.176802	440.000000	0.176802	A-4____
9420.000000ms	439.770360	440.000000	-0.229640	A-4____
9430.000000ms	440.176802	440.000000	0.176802	A-4____
9440.000000ms	440.176802	440.000000	0.176802	A-4____
9450.000000ms	440.583244	440.000000	0.583244	A-4____
9460.000000ms	440.583244	440.000000	0.583244	A-4____
9470.000000ms	440.583244	440.000000	0.583244	A-4____
9480.000000ms	440.176802	440.000000	0.176802	A-4____
9490.000000ms	440.176802	440.000000	0.176802	A-4____
9500.000000ms	440.989687	440.000000	0.989687	A-4____
9510.000000ms	440.583244	440.000000	0.583244	A-4____
9520.000000ms	440.176802	440.000000	0.176802	A-4____
9530.000000ms	440.583244	440.000000	0.583244	A-4____
9540.000000ms	440.583244	440.000000	0.583244	A-4____
9550.000000ms	440.176802	440.000000	0.176802	A-4____
9560.000000ms	440.176802	440.000000	0.176802	A-4____
9570.000000ms	440.176802	440.000000	0.176802	A-4____
9580.000000ms	439.770360	440.000000	-0.229640	A-4____
9590.000000ms	439.770360	440.000000	-0.229640	A-4____
9600.000000ms	440.176802	440.000000	0.176802	A-4____
9610.000000ms	440.583244	440.000000	0.583244	A-4____
9620.000000ms	440.583244	440.000000	0.583244	A-4____
9630.000000ms	440.583244	440.000000	0.583244	A-4____
9640.000000ms	440.176802	440.000000	0.176802	A-4____
9650.000000ms	440.583244	440.000000	0.583244	A-4____
9660.000000ms	440.989687	440.000000	0.989687	A-4____
9670.000000ms	440.989687	440.000000	0.989687	A-4____
9680.000000ms	440.176802	440.000000	0.176802	A-4____
9690.000000ms	440.176802	440.000000	0.176802	A-4____
9700.000000ms	440.176802	440.000000	0.176802	A-4____
9710.000000ms	440.176802	440.000000	0.176802	A-4____
9720.000000ms	439.770360	440.000000	-0.229640	A-4____
9730.000000ms	440.176802	440.000000	0.176802	A-4____
9740.000000ms	439.770360	440.000000	-0.229640	A-4____
9750.000000ms	439.770360	440.000000	-0.229640	A-4____
9760.000000ms	439.770360	440.000000	-0.229640	A-4____
9770.000000ms	439.770360	440.000000	-0.229640	A-4____
9780.000000ms	439.770360	440.000000	-0.229640	A-4____
9790.000000ms	439.363918	440.000000	-0.636082	A-4____
9800.000000ms	440.176802	440.000000	0.176802	A-4____
