Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
44360.000000ms	2481.028748	2489.015870	-7.987122	D#/Eb_7
44370.000000ms	2481.701660	2489.015870	-7.314210	D#/Eb_7
44380.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
44390.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
44400.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
44410.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
44420.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
44430.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
44440.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
44450.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
44460.000000ms	707.904053	698.456463	9.447590	F_5____
44470.000000ms	707.904053	698.456463	9.447590	F_5____
44480.000000ms	707.231140	698.456463	8.774677	F_5____
44490.000000ms	709.249878	698.456463	10.793415	F_5____
44500.000000ms	709.922791	698.456463	11.466328	F_5____
44510.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
44520.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
44530.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
44540.000000ms	587.452698	587.329536	0.123162	D_5____
44550.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
44560.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
44570.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
44580.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
44590.000000ms	845.851135	830.609395	15.241740	G#/Ab_5
44600.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
44610.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
44620.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
44630.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
44640.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
44650.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
44660.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
44670.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
44680.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
44690.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
44700.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
44710.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
44720.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
44730.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
44740.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
44750.000000ms	704.539490	698.456463	6.083027	F_5____
44760.000000ms	704.539490	698.456463	6.083027	F_5____
44770.000000ms	703.866577	698.456463	5.410114	F_5____
44780.000000ms	703.193665	698.456463	4.737202	F_5____
44790.000000ms	705.885315	698.456463	7.428852	F_5____
44800.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
44810.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
44820.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
44830.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
44840.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
44850.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
44860.000000ms	1099.539185	1108.730524	-9.191339	C#/Db_6
44870.000000ms	1102.903748	1108.730524	-5.826776	C#/Db_6
44880.000000ms	1104.922485	1108.730524	-3.808039	C#/Db_6
44890.000000ms	1106.941223	1108.730524	-1.789301	C#/Db_6
44900.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
44910.000000ms	1112.324524	1108.730524	3.594000	C#/Db_6
44920.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
44930.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
44940.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
44950.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
44960.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
44970.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
44980.000000ms	1094.155884	1108.730524	-14.574640	C#/Db_6
44990.000000ms	812.878418	830.609395	-17.730977	G#/Ab_5
45000.000000ms	700.502014	698.456463	2.045551	F_5____
45010.000000ms	696.464539	698.456463	-1.991924	F_5____
45020.000000ms	699.156189	698.456463	0.699726	F_5____
45030.000000ms	699.829102	698.456463	1.372639	F_5____
45040.000000ms	699.829102	698.456463	1.372639	F_5____
45050.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
45060.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
45070.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45080.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45090.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
45100.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
45110.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
45120.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45130.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
45140.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
45150.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
45160.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
45170.000000ms	1110.305786	1108.730524	1.575262	C#/Db_6
45180.000000ms	1112.997437	1108.730524	4.266913	C#/Db_6
45190.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
45200.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
45210.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
45220.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45230.000000ms	1106.941223	1108.730524	-1.789301	C#/Db_6
45240.000000ms	1105.595398	1108.730524	-3.135126	C#/Db_6
45250.000000ms	1100.885010	1108.730524	-7.845514	C#/Db_6
45260.000000ms	704.539490	698.456463	6.083027	F_5____
45270.000000ms	699.829102	698.456463	1.372639	F_5____
45280.000000ms	1110.305786	1108.730524	1.575262	C#/Db_6
45290.000000ms	1103.576660	1108.730524	-5.153864	C#/Db_6
45300.000000ms	707.231140	698.456463	8.774677	F_5____
45310.000000ms	706.558228	698.456463	8.101765	F_5____
45320.000000ms	704.539490	698.456463	6.083027	F_5____
45330.000000ms	707.904053	698.456463	9.447590	F_5____
45340.000000ms	1096.174622	1108.730524	-12.555902	C#/Db_6
45350.000000ms	1093.482971	1108.730524	-15.247553	C#/Db_6
45360.000000ms	709.922791	698.456463	11.466328	F_5____
45370.000000ms	711.941528	698.456463	13.485065	F_5____
45380.000000ms	716.651917	698.456463	18.195454	F_5____
45390.000000ms	718.670654	698.456463	20.214191	F_5____
45400.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
45410.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
45420.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
45430.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45440.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
45450.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
45460.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
45470.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
45480.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
45490.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
45500.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45510.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
45520.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
45530.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
45540.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
45550.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
45560.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
45570.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
45580.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
45590.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45600.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
45610.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
45620.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
45630.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
45640.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
45650.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
45660.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
45670.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
45680.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
45690.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
45700.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
45710.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
45720.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
45730.000000ms	1110.305786	1108.730524	1.575262	C#/Db_6
45740.000000ms	1107.614136	1108.730524	-1.116388	C#/Db_6
45750.000000ms	1102.903748	1108.730524	-5.826776	C#/Db_6
45760.000000ms	1102.230835	1108.730524	-6.499689	C#/Db_6
45770.000000ms	1102.230835	1108.730524	-6.499689	C#/Db_6
45780.000000ms	1104.249573	1108.730524	-4.480951	C#/Db_6
45790.000000ms	1104.922485	1108.730524	-3.808039	C#/Db_6
45800.000000ms	1109.632874	1108.730524	0.902350	C#/Db_6
45810.000000ms	817.588806	830.609395	-13.020589	G#/Ab_5
45820.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
45830.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
45840.000000ms	1105.595398	1108.730524	-3.135126	C#/Db_6
45850.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
45860.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
45870.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
45880.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
45890.000000ms	1102.903748	1108.730524	-5.826776	C#/Db_6
45900.000000ms	845.178223	830.609395	14.568827	G#/Ab_5
45910.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
45920.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
45930.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
45940.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
45950.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
45960.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
45970.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
45980.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
45990.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
46000.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
46010.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
46020.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
46030.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
46040.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
46050.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
46060.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
46070.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
46080.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
46090.000000ms	800.765991	783.990872	16.775119	G_5____
46100.000000ms	786.634827	783.990872	2.643955	G_5____
46110.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
46120.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
46130.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
46140.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
46150.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
46160.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
46170.000000ms	816.242981	830.609395	-14.366414	G#/Ab_5
46180.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
46190.000000ms	845.851135	830.609395	15.241740	G#/Ab_5
46200.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
46210.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
46220.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
46230.000000ms	846.524048	830.609395	15.914653	G#/Ab_5
46240.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
46250.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
46260.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
46270.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
46280.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
46290.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
46300.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
46310.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
46320.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
46330.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
46340.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
46350.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
46360.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
46370.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
46380.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
46390.000000ms	792.018127	783.990872	8.027255	G_5____
46400.000000ms	703.193665	698.456463	4.737202	F_5____
46410.000000ms	703.866577	698.456463	5.410114	F_5____
46420.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
46430.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
46440.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
46450.000000ms	816.242981	830.609395	-14.366414	G#/Ab_5
46460.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
46470.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
46480.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
46490.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
46500.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
46510.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
46520.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
46530.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
46540.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
46550.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
46560.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
46570.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
46580.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
46590.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
46600.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
46610.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
46620.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
46630.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
46640.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
46650.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
46660.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
46670.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
46680.000000ms	847.869873	830.609395	17.260478	G#/Ab_5
46690.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
46700.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
46710.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
46720.000000ms	811.532593	830.609395	-19.076802	G#/Ab_5
46730.000000ms	811.532593	830.609395	-19.076802	G#/Ab_5
46740.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
46750.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
46760.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
46770.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
46780.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
46790.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
46800.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
46810.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
46820.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
46830.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
46840.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
46850.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
46860.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
46870.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
46880.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
46890.000000ms	794.036865	783.990872	10.045993	G_5____
46900.000000ms	810.859680	830.609395	-19.749715	G#/Ab_5
46910.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
46920.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
46930.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
46940.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
46950.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
46960.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
46970.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
46980.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
46990.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
47000.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
47010.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
47020.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
47030.000000ms	864.019775	880.000000	-15.980225	A_5____
47040.000000ms	861.328125	880.000000	-18.671875	A_5____
47050.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
47060.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
47070.000000ms	2493.141174	2489.015870	4.125305	D#/Eb_7
47080.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
47090.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47100.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
47110.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
47120.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47130.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47140.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
47150.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
47160.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
47170.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
47180.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
47190.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
47200.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
47210.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
47220.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
47230.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
47240.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
47250.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
47260.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47270.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47280.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47290.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47300.000000ms	1109.632874	1108.730524	0.902350	C#/Db_6
47310.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
47320.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
47330.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
47340.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
47350.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
47360.000000ms	1106.268311	1108.730524	-2.462213	C#/Db_6
47370.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
47380.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
47390.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47400.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
47410.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
47420.000000ms	1102.903748	1108.730524	-5.826776	C#/Db_6
47430.000000ms	814.897156	830.609395	-15.712239	G#/Ab_5
47440.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
47450.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
47460.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47470.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47480.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47490.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
47500.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
47510.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
47520.000000ms	1653.346252	1661.218790	-7.872538	G#/Ab_6
47530.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
47540.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
47550.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
47560.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
47570.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
47580.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
47590.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
47600.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47610.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
47620.000000ms	817.588806	830.609395	-13.020589	G#/Ab_5
47630.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
47640.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
47650.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
47660.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
47670.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47680.000000ms	3338.992310	3322.437581	16.554729	G#/Ab_7
47690.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
47700.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
47710.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
47720.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
47730.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
47740.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
47750.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
47760.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
47770.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
47780.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
47790.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
47800.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
47810.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
47820.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
47830.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
47840.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
47850.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
47860.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
47870.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
47880.000000ms	3349.758911	3322.437581	27.321330	G#/Ab_7
47890.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
47900.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
47910.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
47920.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
47930.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
47940.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
47950.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
47960.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
47970.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
47980.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
47990.000000ms	3334.954834	3322.437581	12.517253	G#/Ab_7
48000.000000ms	3340.338135	3322.437581	17.900554	G#/Ab_7
48010.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
48020.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
48030.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
48040.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
48050.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
48060.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
48070.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
48080.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
48090.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48100.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
48110.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
48120.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
48130.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
48140.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
48150.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
48160.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
48170.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
48180.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
48190.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
48200.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
48210.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
48220.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
48230.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
48240.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
48250.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
48260.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
48270.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
48280.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
48290.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
48300.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
48310.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48320.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
48330.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
48340.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
48350.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
48360.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
48370.000000ms	816.915894	830.609395	-13.693502	G#/Ab_5
48380.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
48390.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48400.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
48410.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
48420.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
48430.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
48440.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
48450.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48460.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48470.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
48480.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
48490.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
48500.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48510.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
48520.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48530.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
48540.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
48550.000000ms	846.524048	830.609395	15.914653	G#/Ab_5
48560.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
48570.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
48580.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
48590.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
48600.000000ms	845.178223	830.609395	14.568827	G#/Ab_5
48620.000000ms	34.318542	34.647829	-0.329286	C#/Db_1
48630.000000ms	39.028931	38.890873	0.138058	D#/Eb_1
48640.000000ms	36.337280	36.708096	-0.370816	D_1____
48650.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
48660.000000ms	129.872131	130.812783	-0.940651	C_3____
48670.000000ms	134.582520	130.812783	3.769737	C_3____
48680.000000ms	56.524658	55.000000	1.524658	A_1____
48690.000000ms	148.040771	146.832384	1.208388	D_3____
